427942041,IBM,20131017,174.62,100,173.78,177,172.57,174.62,19669685,20:55.2
427942469,IBM,20131017,174.62,100,173.78,177,172.57,174.62,19669785,20:55.2
427942470,IBM,20131017,174.62,100,173.78,177,172.57,174.62,19669885,20:55.2
427942471,IBM,20131017,174.62,100,173.78,177,172.57,174.62,19669985,20:55.2
427942472,IBM,20131017,174.62,100,173.78,177,172.57,174.62,19670085,20:55.2
427942473,IBM,20131017,174.62,100,173.78,177,172.57,174.62,19670185,20:55.2
427942474,IBM,20131017,174.62,100,173.78,177,172.57,174.62,19670285,20:55.2
427942475,IBM,20131017,174.62,100,173.78,177,172.57,174.62,19670385,20:55.2
427942476,IBM,20131017,174.62,100,173.78,177,172.57,174.62,19670485,20:55.2
427942477,IBM,20131017,174.62,100,173.78,177,172.57,174.62,19670585,20:55.2
427942478,IBM,20131017,174.62,300,173.78,177,172.57,174.62,19670885,20:55.2
427942479,IBM,20131017,174.62,100,173.78,177,172.57,174.62,19670985,20:55.2
427942480,IBM,20131017,174.62,100,173.78,177,172.57,174.62,19671085,20:55.2
427942801,IBM,20131017,174.6252,100,173.78,177,172.57,174.6252,19671185,20:55.3
427943551,IBM,20131017,174.62,100,173.78,177,172.57,174.62,19671285,20:55.3
427946978,IBM,20131017,174.623,200,173.78,177,172.57,174.623,19671485,20:55.6
427976312,IBM,20131017,174.61,100,173.78,177,172.57,174.61,19671585,20:57.1
427977103,IBM,20131017,174.61,100,173.78,177,172.57,174.61,19671685,20:57.1
427988136,IBM,20131017,174.6,100,173.78,177,172.57,174.6,19671785,20:57.2
427997051,IBM,20131017,174.6,100,173.78,177,172.57,174.6,19671885,20:57.2
428026576,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21520221,20:57.2
428027934,IBM,20131017,174.59,100,173.78,177,172.57,174.59,19671985,20:57.2
428027935,IBM,20131017,174.59,100,173.78,177,172.57,174.59,19672085,20:57.2
428038513,IBM,20131017,174.6,100,173.78,177,172.57,174.6,19672185,20:57.3
428062162,IBM,20131017,174.59,100,173.78,177,172.57,174.59,19672285,20:57.3
428076952,IBM,20131017,174.6185,100,173.78,177,172.57,174.6185,19672385,20:57.4
428089716,MSFT,20131017,34.94,290,34.47,34.99,34.37,34.94,21520511,20:57.7
428089717,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21520611,20:57.7
428089718,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,21521111,20:57.7
428089996,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,21521311,20:57.7
428089997,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21521411,20:57.7
428089998,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,21521611,20:57.7
428089999,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21521711,20:57.7
428090000,MSFT,20131017,34.94,143,34.47,34.99,34.37,34.94,21521854,20:57.7
428090001,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21521954,20:57.7
428090002,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21522054,20:57.7
428090003,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21522154,20:57.7
428090004,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21522254,20:57.7
428090005,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21522354,20:57.7
428093855,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21522454,20:57.9
428094552,MSFT,20131017,34.94,400,34.47,34.99,34.37,34.94,21522854,20:57.9
428095314,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21522954,20:57.9
428103320,MSFT,20131017,34.94,1000,34.47,34.99,34.37,34.94,21523954,20:58.2
428103321,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21524054,20:58.2
428112306,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,21524254,20:58.4
428122282,IBM,20131017,174.6,300,173.78,177,172.57,174.6,19672685,20:58.9
428128939,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19672785,20:59.2
428153724,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21524354,21:00.3
428158239,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21524454,21:00.5
428160016,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21524554,21:00.5
428200673,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19672885,21:02.2
428202716,IBM,20131017,174.5726,100,173.78,177,172.57,174.5726,19672985,21:02.3
428215329,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21524654,21:02.9
428222007,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,21524954,21:03.2
428224205,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,21525154,21:03.4
428232431,MSFT,20131017,34.94,700,34.47,34.99,34.37,34.94,21525854,21:03.9
428254185,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21525954,21:05.4
428259074,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21526054,21:05.6
428259075,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21526154,21:05.6
428262858,GOOG,20131017,887.95,100,893,896.9,886.5,887.95,2128070,21:05.9
428265047,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19673085,15:21:06
428265048,IBM,20131017,174.58,200,173.78,177,172.57,174.58,19673285,15:21:06
428265049,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19673385,15:21:06
428265050,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19673485,15:21:06
428265051,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19673585,15:21:06
428265052,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19673685,15:21:06
428265053,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19673785,15:21:06
428265054,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19673885,15:21:06
428265055,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19673985,15:21:06
428265056,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19674085,15:21:06
428265057,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19674185,15:21:06
428265058,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19674285,15:21:06
428265059,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19674385,15:21:06
428265060,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19674485,15:21:06
428265061,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19674585,15:21:06
428265062,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19674685,15:21:06
428265063,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19674785,15:21:06
428265064,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19674885,15:21:06
428265065,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19674985,15:21:06
428265066,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19675085,15:21:06
428265067,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19675185,15:21:06
428265221,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19675285,21:06.0
428265222,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19675385,21:06.0
428265223,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19675485,21:06.0
428265224,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19675585,21:06.0
428265225,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19675685,21:06.0
428268601,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19675785,21:06.2
428271549,IBM,20131017,174.575,100,173.78,177,172.57,174.575,19675885,21:06.4
428271551,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19675985,21:06.4
428271656,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19676085,21:06.5
428271657,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19676185,21:06.5
428271950,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19676285,21:06.5
428271951,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19676385,21:06.5
428272086,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19676485,21:06.5
428276771,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,21526454,21:06.7
428302273,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19676585,21:07.9
428302274,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19676685,21:07.9
428302275,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19676785,21:07.9
428302276,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19676885,21:07.9
428302277,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19676985,21:07.9
428302278,IBM,20131017,174.58,100,173.78,177,172.57,174.58,19677085,21:07.9
428302279,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19677185,21:07.9
428302280,IBM,20131017,174.57,115,173.78,177,172.57,174.57,19677300,21:07.9
428302281,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19677400,21:07.9
428302282,IBM,20131017,174.57,137,173.78,177,172.57,174.57,19677537,21:07.9
428302283,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19677637,21:07.9
428302284,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19677737,21:07.9
428302285,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19677837,21:07.9
428302286,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19677937,21:07.9
428302287,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19678037,21:07.9
428302288,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19678137,21:07.9
428302289,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19678237,21:07.9
428302290,IBM,20131017,174.57,137,173.78,177,172.57,174.57,19678374,21:07.9
428302291,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19678474,21:07.9
428302292,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19678574,21:07.9
428302394,IBM,20131017,174.57,100,173.78,177,172.57,174.57,19678674,21:07.9
428305481,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21526554,21:08.2
428321409,IBM,20131017,174.5786,100,173.78,177,172.57,174.5786,19678774,21:09.0
428327894,MSFT,20131017,34.9499,104,34.47,34.99,34.37,34.9499,21526658,21:09.5
428333851,MSFT,20131017,34.94,700,34.47,34.99,34.37,34.94,21527358,21:10.0
428333852,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21527458,21:10.0
428339861,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21527558,21:10.3
428352898,IBM,20131017,174.5662,100,173.78,177,172.57,174.5662,19678874,21:11.2
428380930,IBM,20131017,174.5601,100,173.78,177,172.57,174.5601,19678974,21:11.4
428380931,IBM,20131017,174.56,100,173.78,177,172.57,174.56,19679074,21:11.4
428381227,IBM,20131017,174.56,100,173.78,177,172.57,174.56,19679174,21:11.5
428384546,IBM,20131017,174.55,100,173.78,177,172.57,174.55,19679274,21:11.6
428384547,IBM,20131017,174.56,100,173.78,177,172.57,174.56,19679374,21:11.6
428384671,GOOG,20131017,887.92,100,893,896.9,886.5,887.92,2128170,21:11.6
428384672,GOOG,20131017,887.94,100,893,896.9,886.5,887.94,2128270,21:11.6
428392897,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21527658,21:12.1
428392898,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21527758,21:12.1
428397742,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21527858,21:12.3
428399407,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21527958,21:12.5
428407136,IBM,20131017,174.56,100,173.78,177,172.57,174.56,19679474,21:12.9
428407137,IBM,20131017,174.56,100,173.78,177,172.57,174.56,19679574,21:12.9
428420457,GOOG,20131017,888.035,100,893,896.9,886.5,888.035,2128370,21:13.7
428420458,GOOG,20131017,888.035,294,893,896.9,886.5,888.035,2128664,21:13.7
428420459,GOOG,20131017,888.035,100,893,896.9,886.5,888.035,2128764,21:13.7
428420460,GOOG,20131017,888.035,100,893,896.9,886.5,888.035,2128864,21:13.7
428420461,GOOG,20131017,888.035,104,893,896.9,886.5,888.035,2128968,21:13.7
428420462,GOOG,20131017,888.035,100,893,896.9,886.5,888.035,2129068,21:13.7
428420463,GOOG,20131017,888.035,100,893,896.9,886.5,888.035,2129168,21:13.7
428420464,GOOG,20131017,888.04,200,893,896.9,886.5,888.04,2129368,21:13.7
428420465,GOOG,20131017,888.035,100,893,896.9,886.5,888.035,2129468,21:13.7
428420466,GOOG,20131017,888.035,104,893,896.9,886.5,888.035,2129572,21:13.7
428420683,GOOG,20131017,888.035,100,893,896.9,886.5,888.035,2129672,21:13.7
428420684,GOOG,20131017,888.035,100,893,896.9,886.5,888.035,2129772,21:13.7
428420685,GOOG,20131017,888.06,100,893,896.9,886.5,888.06,2129872,21:13.7
428421015,GOOG,20131017,888.035,100,893,896.9,886.5,888.035,2129972,21:13.8
428422207,GOOG,20131017,888.035,100,893,896.9,886.5,888.035,2130072,21:13.8
428422208,GOOG,20131017,888.0475,100,893,896.9,886.5,888.0475,2130172,21:13.8
428430042,IBM,20131017,174.55,100,173.78,177,172.57,174.55,19679674,21:14.2
428435689,IBM,20131017,174.55,310,173.78,177,172.57,174.55,19679984,21:14.6
428435690,IBM,20131017,174.55,110,173.78,177,172.57,174.55,19680094,21:14.6
428435691,IBM,20131017,174.55,100,173.78,177,172.57,174.55,19680194,21:14.6
428436417,MSFT,20131017,34.94,400,34.47,34.99,34.37,34.94,21528358,21:14.6
428440701,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19680294,21:15.0
428440702,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19680394,21:15.0
428441471,IBM,20131017,174.55,100,173.78,177,172.57,174.55,19680494,21:15.1
428441472,IBM,20131017,174.55,100,173.78,177,172.57,174.55,19680594,21:15.1
428449281,GOOG,20131017,888.03,100,893,896.9,886.5,888.03,2130272,21:15.7
428449282,GOOG,20131017,888.14,200,893,896.9,886.5,888.14,2130472,21:15.7
428449283,GOOG,20131017,888.14,100,893,896.9,886.5,888.14,2130572,21:15.7
428449284,GOOG,20131017,888.07,100,893,896.9,886.5,888.07,2130672,21:15.7
428449285,GOOG,20131017,888.03,100,893,896.9,886.5,888.03,2130772,21:15.7
428449370,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19680694,21:15.7
428449443,GOOG,20131017,888.14,200,893,896.9,886.5,888.14,2130972,21:15.7
428449444,GOOG,20131017,888.03,100,893,896.9,886.5,888.03,2131072,21:15.7
428449445,GOOG,20131017,888.14,100,893,896.9,886.5,888.14,2131172,21:15.7
428449446,GOOG,20131017,888.075,100,893,896.9,886.5,888.075,2131272,21:15.7
428449447,GOOG,20131017,888.14,100,893,896.9,886.5,888.14,2131372,21:15.7
428449448,GOOG,20131017,888.14,100,893,896.9,886.5,888.14,2131472,21:15.7
428449449,GOOG,20131017,888.14,100,893,896.9,886.5,888.14,2131572,21:15.7
428449450,GOOG,20131017,888.087,100,893,896.9,886.5,888.087,2131672,21:15.7
428449451,GOOG,20131017,888.09,100,893,896.9,886.5,888.09,2131772,21:15.7
428449532,GOOG,20131017,888.17,100,893,896.9,886.5,888.17,2131872,21:15.8
428449533,GOOG,20131017,888.075,100,893,896.9,886.5,888.075,2131972,21:15.8
428451180,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21528458,21:15.9
428451658,GOOG,20131017,888.16,100,893,896.9,886.5,888.16,2132072,21:15.9
428460033,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19680794,21:16.5
428460034,IBM,20131017,174.52,200,173.78,177,172.57,174.52,19680994,21:16.5
428461679,GOOG,20131017,888.14,100,893,896.9,886.5,888.14,2132172,21:16.6
428461680,GOOG,20131017,888.14,200,893,896.9,886.5,888.14,2132372,21:16.6
428461681,GOOG,20131017,888.14,100,893,896.9,886.5,888.14,2132472,21:16.6
428462815,IBM,20131017,174.52,200,173.78,177,172.57,174.52,19681194,21:16.6
428462816,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19681294,21:16.6
428466175,IBM,20131017,174.5348,125,173.78,177,172.57,174.5348,19681419,21:16.9
428478420,GOOG,20131017,887.96,100,893,896.9,886.5,887.96,2132572,21:17.7
428498215,GOOG,20131017,887.96,100,893,896.9,886.5,887.96,2132672,21:18.7
428501146,GOOG,20131017,888.1,100,893,896.9,886.5,888.1,2132772,21:18.9
428501850,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,21528958,15:21:19
428503008,GOOG,20131017,888.09,100,893,896.9,886.5,888.09,2132872,21:19.1
428503017,GOOG,20131017,887.94,100,893,896.9,886.5,887.94,2132972,21:19.1
428504066,GOOG,20131017,888.15,100,893,896.9,886.5,888.15,2133072,21:19.1
428504067,GOOG,20131017,888.19,100,893,896.9,886.5,888.19,2133172,21:19.1
428523235,GOOG,20131017,888.186,200,893,896.9,886.5,888.186,2133372,21:20.7
428531739,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19681519,21:21.4
428531896,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19681619,21:21.5
428532018,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19681719,21:21.5
428561476,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21529058,21:23.8
428561477,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21529158,21:23.8
428563548,MSFT,20131017,34.945,300,34.47,34.99,34.37,34.945,21529458,15:21:24
428563549,MSFT,20131017,34.94,600,34.47,34.99,34.37,34.94,21530058,15:21:24
428571472,IBM,20131017,174.5,1000,173.78,177,172.57,174.5,19682719,21:24.6
428573857,IBM,20131017,174.5034,100,173.78,177,172.57,174.5034,19682819,21:24.8
428575431,IBM,20131017,174.5,130,173.78,177,172.57,174.5,19682949,21:24.9
428595681,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19683049,21:26.5
428596860,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19683149,21:26.6
428596861,IBM,20131017,174.5299,200,173.78,177,172.57,174.5299,19683349,21:26.6
428597253,IBM,20131017,174.5199,100,173.78,177,172.57,174.5199,19683449,21:26.6
428619437,MSFT,20131017,34.9529,100,34.47,34.99,34.37,34.94,21530158,21:28.3
428619438,MSFT,20131017,34.9529,100,34.47,34.99,34.37,34.94,21530258,21:28.3
428627024,GOOG,20131017,888.194,100,893,896.9,886.5,888.194,2133472,21:28.9
428627025,GOOG,20131017,888.2,100,893,896.9,886.5,888.2,2133572,21:28.9
428627143,IBM,20131017,174.5148,114,173.78,177,172.57,174.5148,19683563,21:28.9
428632274,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19683663,21:29.4
428632436,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19683763,21:29.4
428632748,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21530358,21:29.4
428635371,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19683863,21:29.7
428648855,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19683963,21:30.5
428661500,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19684063,21:31.5
428661501,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19684163,21:31.5
428661502,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19684263,21:31.5
428662771,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19684363,21:31.6
428664462,IBM,20131017,174.5,200,173.78,177,172.57,174.5,19684563,21:31.7
428665895,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19684663,21:31.8
428667708,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19684763,21:32.0
428697023,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21530458,21:33.5
428718821,GOOG,20131017,888.13,100,893,896.9,886.5,888.13,2133672,21:35.0
428718822,GOOG,20131017,888.13,200,893,896.9,886.5,888.13,2133872,21:35.0
428730699,MSFT,20131017,34.94,900,34.47,34.99,34.37,34.94,21531358,21:36.0
428735862,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19684863,21:36.5
428735863,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19684963,21:36.5
428735864,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19685063,21:36.5
428736943,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19685163,21:36.6
428736944,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19685263,21:36.6
428749644,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21531458,21:37.6
428749645,MSFT,20131017,34.94,230,34.47,34.99,34.37,34.94,21531688,21:37.6
428750048,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21531788,21:37.6
428750049,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21531888,21:37.6
428750050,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21531988,21:37.6
428750051,MSFT,20131017,34.94,369,34.47,34.99,34.37,34.94,21532357,21:37.6
428755693,IBM,20131017,174.504,200,173.78,177,172.57,174.504,19685463,15:21:38
428759488,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21532457,21:38.3
428774842,GOOG,20131017,888.13,100,893,896.9,886.5,888.13,2133972,21:39.2
428793009,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19685563,21:40.4
428794326,IBM,20131017,174.5124,100,173.78,177,172.57,174.5124,19685663,21:40.5
428796952,IBM,20131017,174.68,100,173.78,177,172.57,174.5124,19685763,21:40.7
428804829,IBM,20131017,174.5,200,173.78,177,172.57,174.5,19685963,21:41.1
428804830,IBM,20131017,174.5,300,173.78,177,172.57,174.5,19686263,21:41.1
428808491,IBM,20131017,174.5001,150,173.78,177,172.57,174.5001,19686413,21:41.4
428808869,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19686513,21:41.5
428808986,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19686613,21:41.5
428809263,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19686713,21:41.5
428809264,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19686813,21:41.5
428811436,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19686913,21:41.6
428823318,GOOG,20131017,888.07,100,893,896.9,886.5,888.07,2134072,21:42.2
428825555,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19687013,21:42.4
428825556,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19687113,21:42.4
428836958,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19687213,21:43.2
428844531,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19687313,21:43.7
428844532,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19687413,21:43.7
428844533,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19687513,21:43.7
428844534,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19687613,21:43.7
428844535,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19687713,21:43.7
428844536,IBM,20131017,174.52,144,173.78,177,172.57,174.52,19687857,21:43.7
428844537,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19687957,21:43.7
428844538,IBM,20131017,174.52,144,173.78,177,172.57,174.52,19688101,21:43.7
428844539,IBM,20131017,174.52,200,173.78,177,172.57,174.52,19688301,21:43.7
428844540,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19688401,21:43.7
428844541,IBM,20131017,174.53,128,173.78,177,172.57,174.53,19688529,21:43.7
428844542,IBM,20131017,174.52,200,173.78,177,172.57,174.52,19688729,21:43.7
428844543,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19688829,21:43.7
428844544,IBM,20131017,174.52,180,173.78,177,172.57,174.52,19689009,21:43.7
428844546,IBM,20131017,174.52,160,173.78,177,172.57,174.52,19689169,21:43.7
428844547,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19689269,21:43.7
428844548,IBM,20131017,174.52,234,173.78,177,172.57,174.52,19689503,21:43.7
428844549,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19689603,21:43.7
428844550,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19689703,21:43.7
428844551,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19689803,21:43.7
428844757,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19689903,21:43.7
428844758,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19690003,21:43.7
428846770,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19690103,21:43.9
428859702,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19690203,21:44.8
428863153,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19690303,21:44.9
428864554,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19690403,21:45.0
428865437,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19690503,21:45.0
428865811,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19690603,21:45.1
428876670,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19690703,21:45.9
428876671,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19690803,21:45.9
428876829,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21532557,21:45.9
428878922,IBM,20131017,174.531,100,173.78,177,172.57,174.531,19690903,21:46.1
428882002,IBM,20131017,174.5399,100,173.78,177,172.57,174.5399,19691003,21:46.4
428883923,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19691103,21:46.5
428883924,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19691203,21:46.5
428884169,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19691303,21:46.6
428884170,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19691403,21:46.6
428884171,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19691503,21:46.6
428884172,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19691603,21:46.6
428884173,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19691703,21:46.6
428885624,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19691803,21:46.6
428886789,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21532657,21:46.8
428886790,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21532757,21:46.8
428886791,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21532857,21:46.8
428889320,MSFT,20131017,34.9499,160,34.47,34.99,34.37,34.9499,21533017,15:21:47
428894991,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19691903,21:47.6
428911872,GOOG,20131017,888.06,100,893,896.9,886.5,888.06,2134172,21:47.9
428911874,GOOG,20131017,888.06,270,893,896.9,886.5,888.06,2134442,21:47.9
428911877,GOOG,20131017,888.06,217,893,896.9,886.5,888.06,2134659,21:47.9
428911879,GOOG,20131017,888.06,110,893,896.9,886.5,888.06,2134769,21:47.9
428911880,GOOG,20131017,888.06,100,893,896.9,886.5,888.06,2134869,21:47.9
428930522,GOOG,20131017,888.06,100,893,896.9,886.5,888.06,2134969,21:47.9
428961278,GOOG,20131017,888.09,100,893,896.9,886.5,888.09,2135069,15:21:48
428981138,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21533117,21:48.4
428995759,MSFT,20131017,34.9444,288,34.47,34.99,34.37,34.9444,21533405,21:48.8
429022902,IBM,20131017,174.5299,100,173.78,177,172.57,174.5299,19692003,21:49.3
429040082,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21533505,21:49.9
429048299,IBM,20131017,174.521,150,173.78,177,172.57,174.521,19692153,21:50.3
429051259,MSFT,20131017,34.9467,224,34.47,34.99,34.37,34.9467,21533729,21:50.5
429067592,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19692253,21:51.5
429067829,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19692353,21:51.5
429067831,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19692453,21:51.5
429069066,IBM,20131017,174.517,100,173.78,177,172.57,174.517,19692553,21:51.6
429069082,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19692653,21:51.6
